index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
1079,Jan,19,1943,MYOHO MARU,Cargo,44122,-5,156,Sunk,"5-30S, 156-00E",,,,,,,
1080,Aug,22,1943,NISHIYAMA MARU,Cargo,3016,2,137.1666667,Sunk,"2-40N, 137-10E",,,,,,,
1081,Sep,5,1943,TENKAI MARU,Cargo,3203,1,142.1666667,Sunk,"1-10N, 142-10E",,,,,,,
1082,Jan,14,1944,YAMAKUNI MARU,Passenger-Cargo,6921,33.26666667,139.5,Sunk,"33-16N, 139-30E",,,,,,,
1083,Jan,16,1944,DELHI MARU,Converted Gunboat,2182,34.06666667,139.9333333,Sunk,"34-04N, 139-56E",,,,,,,
1084,Jan,27,1944,KASAGI MARU,Converted Salvage Vessel,3140,33.51666667,139.6,Sunk,"33-31N, 139-36E",,,,,,,
1085,Jun,9,1944,MATSUKAZE,Destroyer,1270,26.98333333,143.2166667,Sunk,"26-59N, 143-13E",,,,,,,
1086,Jun,15,1944,KANSEISHI MARU,Cargo,4804,29.5,141.1833333,Sunk,"29-30N, 141-11E",,,,,,,
1087,Aug,7,1942,SHOFUKU,Converted Net Tender,891,9.033333333,170.2,Sunk,"9-22N, 170-12E",,,,,,,
1088,Aug,21,1942,SHINSEI MARU NO 6,Passenger-Cargo,4928,6.083333333,158.1666667,Sunk,"6-45N, 158-10E",,,,,,,
1089,Nov,3,1942,CHIKUGO MARU,Cargo,2461,20.3,108.65,Sunk,"20-18N, 108-39E",,,,,,,
1090,May,29,1943,EISHO MARU,Cargo,2486,17,110.75,Sunk,"1735N, 110-45E",,,,,,,
1091,Jan,29,1944,SHUNTAI MARU,Cargo,2253,27.36666667,128.4833333,Sunk,"27-22N, 128-29E",,,,,,,
1092,Feb,3,1944,ARIAKE MARU,Cargo,5000,29.18333333,124.75,Sunk,"29-11N, 124-45E",,,,,,,
1093,Feb,3,1944,GOYO MARU,Tanker,8496,29.18333333,124.75,Sunk,"29-11N, 124-45E",,,,,,,
1094,Feb,12,1944,RONSAN MARU,Passenger-Cargo,2735,27.71666667,128.5833333,Sunk,"27-43N, 128-35E",,,,,,,
1095,May,26,1944,CHIYO MARU,Cargo,657,20.5,141.75,Sunk,"20-30N, 141-45E",,,,,,,
1096,Aug,13,1944,TOEI MARU,Cargo,2324,48.93333333,149.05,Sunk,"48-56N, 149-03E",,,,,,,
1097,Jun,2,1945,EIKA MARU,Passenger-Cargo,1248,20.5,107.95,Sunk,"20-30N, 107-57E",,,,,,,
1098,Feb,17,1944,GYOTEN MARU,Cargo,6854,8.066666667,149.4666667,Sunk,"8-04N, 149-28E",,,,,,,
1099,Feb,22,1944,FUKUYAMA MARU,Passenger-Cargo,3581,14.78333333,144.8333333,Sunk,"14-47N, 144-50E",,,,,,,
1100,Feb,23,1944,YAMASHIMO MARU,Cargo,6776,14.75,144.5333333,Sunk,"14-45N, 144-32E",,,,,,,
1101,Feb,24,1944,ECHIZEN MARU,Cargo,2424,15.26666667,143.2,Sunk,"15-16N, 143-12E",,,,,,,
1102,Feb,25,1944,CHOKO MARU,Cargo,1794,15.83333333,144.35,Sunk,"15-50N, 144-021E",,,,,,,
1103,Jun,24,1944,TAMAHOKO MARU,Passenger-Cargo,6780,32.5,129.5833333,Sunk,"32-30N, 129-35E",,,,,,,
1104,Jun,24,1944,TAINAN MARU,Cargo,3175,32.5,129.5833333,Sunk,"32-30N, 129-35E",,,,,,,
1105,Jun,24,1944,NASUSAN MARU,Passenger-Cargo,4399,32.5,129.5833333,Sunk,"32-30N, 129-35E",,,,,,,
1106,Jun,24,1944,KENNICHI MARU,Cargo,1938,32.5,129.5833333,Sunk,"32-30N, 129-35E",,,,,,,
1107,Jun,30,1944,NIKKIN MARU,Cargo,5705,35.05,125.1333333,Sunk,"35-03N, 125-08E",,,,,,,
1108,Jul,1,1944,TAIUN MARU NO 2,Cargo,998,34.55,125.2,Sunk,"34-33N,, 125-12E",,,,,,,
1109,Jul,1,1944,TAKATORI MARU NO 1,Tanker,878,34.45,123.7666667,Sunk,"34-27N, 123-46E",,,,,,,
1110,Jul,4,1944,ASUKAZAN MARU,Cargo,7886,35.36666667,125.9333333,Sunk,"35-22N, 125-56E",,,,,,,
1111,Jul,4,1944,YAMAOKA MARU,Cargo,6932,36.08333333,125.8,Sunk,"36-05N, 125-48E",,,,,,,
1112,Jul,6,1944,DORI MARU,Cargo,1469,38.66666667,123.6666667,Sunk,"38-40N, 123-40E",,,,,,,
1113,Aug,11,1944,ROKO MARU,Cargo,3328,34.2,136.3166667,Sunk,"34-12N, 136-19E",,,,,,,
1114,Aug,23,1944,TSUKUKSHI MARU,Transport,8135,34.61666667,137.8333333,Sunk,"34-37N, 137-50E",,,,,,,
1115,Oct,10,1944,JOSHU GO,Cargo,1658,25.33333333,122.5333333,Sunk,"25-20N, 122-32E",,,,,,,
1116,Oct,11,1944,OITA MARU,Cargo,711,25.66666667,121.5,Sunk,"25-40N, 121-30E",,,,,,,
1117,Oct,23,1944,TOUN MARU,Cargo,1915,24.95,120.4166667,Sunk,"24-57N, 120-25E",,,,,,,
1118,Oct,23,1944,WAKATAKE MARU,Cargo,1920,24.95,120.4166667,Sunk,"24-57N, 120-25E",,,,,,,
1119,Oct,23,1944,TATSUJU MARU,Cargo,1944,24.95,120.4166667,Sunk,"24-57N, 120-25E",,,,,,,
1120,Oct,25,1944,KOGEN MARU,Cargo,6600,25.1,119.5166667,Sunk,"25-06N, 119-31E",,,,,,,
1121,Oct,25,1944,MATSUMOTO MARU,Cargo,7024,25.1,119.5166667,Sunk,"25-06N, 119-31E",,,,,,,
1122,Feb,1,1943,FUSHIMI MARU,Passenger-Cargo,10935,34.26666667,138.2833333,Sunk,"34-16N, 138-17E",,,,,,,
1123,Feb,8,1943,TATSUTA MARU,Transport,16975,33.75,140.4166667,Sunk,"33-45N, 140-25E",,,,,,,
1124,Apr,26,1942,RO 30,Submarine,965,18.18333333,-165.1,Sunk,"18-11N, 166-54W",,,,,,,
1125,May,17,1942,I 28,Submarine,2212,6,152,Sunk,"6-30N, 152-00E",,,,,,,
1126,May,25,1942,SHOKA MARU,Cargo,4467,4.116666667,143.5333333,Sunk,"4-07N, 143-32E",,,,,,,
1127,Aug,6,1942,OHIO MARU,Passenger-Cargo,5872,13.85,113.25,Sunk,"13-51N, 113-15E",,,,,,,
1128,Oct,27,1942,UNKNOWN MARU,Passenger-Cargo,4000,10.33333333,108.7166667,Sunk,"10-20N, 108-43E",,,,,,,
1129,Dec,25,1942,BANSHU MARU NO 2,Cargo,1000,-9,124,Sunk,"9-00S, 124-00E",,,,,,,
1130,Jan,22,1943,HASSHU MARU,Passenger-Cargo,1873,-5,120.5833333,Sunk,"5-40S, 120-35E",,,,,,,
1131,Apr,9,1943,ISONAMI,Destroyer,1950,-5.1,123.0666667,Sunk,"5-26S,  123-04E",,,,,,,
1132,Apr,9,1943,PENANG MARU,Cargo,5214,-5.15,123.0333333,Sunk,"5-29S, 123-02E",,,,,,,
1133,Jun,6,1943,SHINEI MARU,Cargo,973,7,123.6166667,Sunk,"7-00N, 123-37E",,,,,,,
1134,Jun,20,1943,MEITEN MARU,Cargo,4474,15.95,140.9166667,Sunk,"15-57N, 140-55E",,,,,,,
1135,Nov,4,1943,SUBMARINE CHASER NO 30,Submarine Chaser,100,7.066666667,134,Sunk,"7-34N, 134-00E",,,,,,,
1136,Jan,3,1944,SAISHU MARU,Cargo,2082,33.73333333,136.0333333,Sunk,"33-44N, 136-02E",,,,,,,
1137,Jan,4,1944,USA MARU,Cargo,3943,34.15,136.8333333,Sunk,"34-09N, 136-50E",,,,,,,
1138,Mar,13,1944,RYUA MARU,Cargo,1925,47.68333333,152.6833333,Sunk,"47-41N, 152-41E",,,,,,,
1139,Mar,13,1944,SHOJIN MARU,Cargo,1942,47.68333333,152.6833333,Sunk,"47-41N, 152-41E",,,,,,,
1140,Mar,16,1944,SHIRAKUMO,Destroyer,1950,42.41666667,144.9166667,Sunk,"42-25N, 144-55E",,,,,,,
1141,Mar,16,1944,NICHIREN MARU,Passenger-Cargo,5460,42.41666667,144.9166667,Sunk,"42-25N, 144-55E",,,,,,,
1142,May,2,1944,RYOYO MARU,Passenger-Cargo,5973,48.06666667,153.2666667,Sunk,"48-04N, 153-16E",,,,,,,
1143,May,3,1944,FUSHIMI MARU,Passenger-Cargo,4935,45.46666667,149.9333333,Sunk,"45-28N, 149-56E",,,,,,,
1144,May,8,1944,MIYAZAKI MARU,Passenger-Cargo,3944,41.81666667,141.2,Sunk,"41-49N, 141-12E",,,,,,,
1145,May,12,1944,BANEI MARU NO 2,Cargo,1186,40.01666667,141.9666667,Sunk,"40-01N, 141-58E",,,,,,,
1146,Jul,8,1944,MATSU MARU,Cargo,887,40.93333333,141.45,Sunk,"40-56N, 141-27E",,,,,,,
1147,Aug,2,1944,KONEI MARU,Cargo,1922,33.95,136.3333333,Sunk,"33-57N, 136-20E",,,,,,,
1148,Jan,17,1945,TRANSPORT NO 15,Landing Craft,1500,31.15,130.4833333,Sunk,"31-09N, 130-29E",,,,,,,
1149,Jan,20,1945,SHURI MARU,Motor Torpedo Boat Tender,1857,33.61666667,128.6666667,Sunk,"33-37N, 128-40E",,,,,,,
1150,Jun,2,1945,MIKAMISAN MARU,Cargo,861,41.36666667,141.4666667,Sunk,"41-22N, 141-28E",,,,,,,
1151,Jun,4,1945,RYUJIN MARU,Cargo,517,40.9,141.4833333,Sunk,"40-54N, 141-29E",,,,,,,
1152,Jun,9,1945,KAMISHIKA MARU,Cargo,2857,41.86666667,141.1333333,Sunk,"41-52N, 141-08E",,,,,,,
1153,Jun,10,1945,SHOEI MARU NO 6,Tanker,834,41.33333333,141.4833333,Sunk,"41-20N, 141-29E",,,,,,,
1154,Jan,30,1945,ISSEI MARU,Passenger-Cargo,1864,33.5,135.5166667,Sunk,"33-30N, 135-31E",,,,,,,
1155,Mar,28,1945,MIKURA,Frigate,900,31.81666667,131.7333333,Sunk,"31-49N, 131-44E",,,,,,,
1156,Jul,20,1945,MINESWEEPER NO 39,Minesweeper,630,35.01666667,125.7,Sunk,"35-01N, 125-42E",,,,,,,
1157,Apr,10,1942,SADO MARU,Cargo,3039,34.86666667,139.25,Sunk,"34-52N, 139-15E",,,,,,,
1158,Jul,9,1942,SHINISHO MARU,Motor Torpedo Boat Tender,4836,8.05,167.55,Sunk,"8-43N, 167-33E",,,,,,,
1159,Oct,31,1942,UNKNOWN MARU,Cargo,3000,-4,118.9,Probably Sunk,"4-40S, 118-54E",,,,,,,
1160,Dec,29,1942,HACHIAN MARU,Cargo,2733,-4.083333333,113.9,Sunk,"4-45S, 113-54E",,,,,,,
1161,Feb,21,1943,KUWAYAMA MARU,Cargo,5724,-7.05,119.2166667,Sunk,"7-53S, 119-13E",,,,,,,
1162,Mar,2,1943,TOEN MARU,Tannker,5232,-3.15,117.2833333,Sunk,"3-29S, 117-17E",,,,,,,
1163,Jul,1,1943,YONEYAMA MARU,Passenger-Cargo,5274,0.333333333,119.5333333,Sunk,"00-20N, 119-32E",,,,,,,
1164,Nov,13,1943,MUKO MARU,Transport,4862,8.116666667,152.6,Sunk,"8-57N, 152-36E",,,,,,,
1165,Jan,15,1944,TATSUNO MARU,Cargo,6960,19.75,120.6666667,Sunk,"19-45N, 120-40E",,,,,,,
1166,Jan,15,1944,TOHO MARU,Cargo,4092,19.75,120.6666667,Sunk,"19-45N, 120-40E",,,,,,,
1167,Jan,27,1944,KIKUZUKI MARU,Cargo,",266",22.18333333,119.2,Sunk,"22-11N, 119-12E",,,,,,,
1168,Jan,27,1944,KOSEI MARU,Cargo,2205,22.18333333,119.2,Sunk,"22-11N, 119-12E",,,,,,,
1169,Jul,17,1944,SAINEI MARU,Cargo,4916,19.06666667,119.4333333,Sunk,"19-04N, 119-26E",,,,,,,
1170,Jul,17,1944,SHOZAN MARU,Cargo,2838,19.06666667,119.4333333,Sunk,"19-04N, 119-26E",,,,,,,
1171,Sep,18,1944,GYOKU MARU,Cargo,6854,35.08333333,124.4,Sunk,"35-05N, 124-24E",,,,,,,
1172,Sep,25,1944,NISSEI MARU,Cargo,1468,37.53333333,124.55,Sunk,"37-32N, 124-33E",,,,,,,
1173,Sep,26,1944,KOETSU MARU,Cargo,873,37.21666667,123.8,Sunk,"37-13N, 123-48E",,,,,,,
1174,Dec,22,1944,CHIDORI,Motor Torpedo Boat,527,34.55,138.0333333,Sunk,"34-33N, 138-02E",,,,,,,
1175,Mar,5,1945,MINESWEEPER NO 15,Minesweeper,492,29.5,129.55,Sunk,"29-30N, 129-33E",,,,,,,
1176,Nov,22,1943,KISO MARU,Cargo,4071,7.15,134.5666667,Sunk,"7-09N, 134-34E",,,,,,,
1177,Nov,22,1943,YAMATO MARU,Cargo,4379,7.15,134.5666667,Sunk,"7-09N, 134-34E",,,,,,,
1178,Nov,26,1943,SHINI MARU,Cargo,3811,6.1,134.6333333,Sunk,"6-56N, 134-38E",,,,,,,
1179,Dec,3,1943,AZUMA MARU,Passenger-Cargo,6646,6.15,131.4666667,Sunk,"6-29N, 131-28E",,,,,,,
1180,Jan,22,1944,KOSHIN MARU,Passenger-Cargo,5485,7.033333333,115.0833333,Sunk,"7-22N, 115-05E",,,,,,,
1181,Jan,22,1944,SEINAN MARU,Cargo,5401,7.033333333,115.0833333,Sunk,"7-22N, 115-05E",,,,,,,
1182,Feb,15,1944,ODATSUKI MARU,Cargo,1988,10.05,126.9,Sunk,"10-03N, 126-54E",,,,,,,
1183,Feb,16,1944,CHOJO MARU,Transport,2610,9.083333333,127.0833333,Sunk,"9-15N, 127-05E",,,,,,,
1184,May,4,1944,TAIBU MARU,Cargo,6440,20.9,118.2333333,Sunk,"20-54N, 118-14E",,,,,,,
1185,May,4,1944,TOYOHI MARU,Cargo,6436,20.85,118.0333333,Sunk,"20-51N, 118-02E",,,,,,,
1186,Jul,3,1944,KONSAN MARU,Passenger-Cargo,2733,32.4,128.7666667,Sunk,"32-24N, 128-46E",,,,,,,
1187,Jul,3,1944,KAMO MARU,Passenger-Cargo,7954,32.4,128.7666667,Sunk,"32-24N, 128-46E",,,,,,,
1188,Jun,9,1945,WAKATAMA MARU,Cargo,2211,37.53333333,129.1666667,Sunk,"37-32N, 129-10E",,,,,,,
1189,Jun,12,1945,KEITO MARU,Cargo,880,37.61666667,129.1666667,Sunk,"37-37N, 129-10E",,,,,,,
1190,Jun,20,1945,KAISEI MARU,Cargo,884,35.65,130.4833333,Sunk,"35-39N, 130-29E",,,,,,,
1191,Jun,20,1945,TAITO MARU,Cargo,2726,36.06666667,130.4333333,Sunk,"36-04N, 130-26E",,,,,,,
1192,Mar,25,1945,FUJI MARU,Tanker,703,31.13333333,130.5,Sunk,"31-080N, 130-30E",,,,,,,
1193,Mar,28,1945,NASE MARU,Cargo,1218,32.25,129.9166667,Sunk,"32-15N, 129-55E",,,,,,,
1194,Apr,9,1945,NIKKO MARU,Transport,5057,36.83333333,123.9166667,Sunk,"36-50N, 123-55E",,,,,,,
1195,Apr,14,1945,JUZAN MARU,Passenger-Cargo,3943,33.41666667,126.25,Sunk,"33-25N, 126-15E",,,,,,,
1196,Apr,14,1945,COAST DEF VESSEL NO 31,Frigate,800,33.41666667,126.25,Sunk,"33-25N, 126-15E",,,,,,,
1197,Apr,14,1945,NOMI,Frigate,900,33.41666667,126.25,Sunk,"33-25N, 126-15E",,,,,,,
1198,Jun,11,1945,HAKUJU MARU,Cargo,2220,32.61666667,129.75,Sunk,"32-37N, 129-45E",,,,,,,
1199,Jul,8,1945,SAITSU MARU,Passenger-Cargo,1045,38.8,121.4666667,Sunk,"38-48N, 121-28E",,,,,,,
1200,Aug,13,1945,KAIHO MARU,Cargo,873,36.26666667,136.1333333,Sunk,"36-16N, 136-08E",,,,,,,
1201,Aug,14,1945,COAST DEF VESSEL NO 13,Frigate,800,35.4,134.5833333,Sunk,"35-24N, 134-35E",,,,,,,
1202,Aug,14,1945,COAST DEF VESSEL NO 47,Frigate,800,35.7,134.6,Sunk,"35-42N, 134-36E",,,,,,,
1203,Oct,1,1944,TAKUNAN MARU,Cargo,751,30.53333333,138.2833333,Sunk,"30-32N, 138-17E",,,,,,,
1204,Oct,11,1944,TRANSPORT NO 105,Landing Craft,1000,33.3,137.7,Sunk,"33-18N, 137-42E",,,,,,,
1205,Dec,6,1944,BANSHU MARU NO 31,Cargo,748,18.9,120.8166667,Sunk,"18-54N, 120-49E",,,,,,,
1206,Dec,6,1944,JINYO MARU,Cargo,6862,18.9,120.8166667,Sunk,"18-54N, 120-49E",,,,,,,
1207,Dec,6,1944,FUKUYO MARU,Cargo,5463,18.98333333,121.0833333,Sunk,"18-59N, 121-05E",,,,,,,
1208,Feb,24,1945,UKUKI MARU,Cargo,875,33.96666667,136.3,Sunk,"33-58N, 136-18E",,,,,,,
1209,Mar,3,1945,NISSHO MARU NO 2,Converted Gunboat,1386,34.08333333,139.9,Sunk,"34-05N, 139-54E",,,,,,,
1210,Apr,28,1945,TRANSPORT NO 146,Landing Craft,1000,32.4,128.6666667,Sunk,"32-24N, 128-40E",,,,,,,
1211,Apr,30,1945,MIHO MARU,Cargo,4667,34.33333333,123.9666667,Sunk,"34-20N, 123-58E",,,,,,,
1212,May,4,1945,MINESWEEPER NO 20,Minesweeper,492,34.26666667,123.6166667,Sunk,"34-16N, 123-37E",,,,,,,
1213,Jul,7,1945,KOUN MARU NO 2,Passenger-Cargo,606,41.35,141.4666667,Sunk,"41-21N, 141-28E",,,,,,,
1214,Oct,17,1942,HOLLAND MARU,Cargo,5869,32.35,132.0666667,Sunk,"32-21N, 132-04E",,,,,,,
1215,Dec,22,1942,TEIFUKU MARU,Cargo,5198,34.86666667,139.8166667,Sunk,"34-52N, 139-49E",,,,,,,
1216,Jan,10,1943,OKIKAZE,Destroyer,1300,35.03333333,140.2,Sunk,"35-02N, 140-12E",,,,,,,
1217,Mar,15,1943,MOMOHA MARU,Cargo,3103,0,145,Sunk,"00-00N, 145-00E",,,,,,,
1218,Jun,1,1943,NOBORIKAWA MARU,Cargo,2182,35.03333333,140.2333333,Sunk,"35-02N, 140-14E",,,,,,,
1219,Sep,18,1943,YOWA MARU,Cargo,6435,27.51666667,126.95,Sunk,"27-31N, 126-57E",,,,,,,
1220,Sep,21,1943,SHIRIYA,Tanker,6500,26.45,122.6666667,Sunk,"26-27N, 122-40E",,,,,,,
1221,Sep,21,1943,SHOYO MARU,Tanker,7498,26.45,122.6666667,Sunk,"26-27N, 122-40E",,,,,,,
1222,Sep,21,1943,ARGUN MARU,Cargo,6662,26.45,122.6666667,Sunk,"26-27N, 122-40E",,,,,,,
1223,Nov,2,1943,YAWATA MARU,Cargo,1852,28.81666667,134.8333333,Sunk,"28-49N, 134-50E",,,,,,,
1224,Nov,2,1943,DELAGOA MARU,Passenger-Cargo,7148,28.91666667,134.7166667,Sunk,"28-55N, 134-43E",,,,,,,
1225,Nov,13,1943,NICHISAN MARU,Passenger-Cargo,4433,32.95,125.1,Sunk,"32-57N, 125-06E",,,,,,,
1226,Nov,21,1943,EIZAN MARU,Cargo,1681,36.66666667,125.5166667,Sunk,"36-40N, 125-31E",,,,,,,
1227,Jan,31,1944,NASAMI,Coastal Minelayer,4443,9,147.1,Sunk,"9-50N, 147-06E",,,,,,,
1228,Jan,31,1944,YASUKUNI MARU,Converted Submarine Tender,11933,9.016666667,147.0333333,Sunk,"9-21N, 147-02E",,,,,,,
1229,Apr,27,1944,MIIKE MARU,Passenger-Cargo,11739,8,134.8833333,Sunk,"8-20N, 134-53E",,,,,,,
1230,Mar,18,1945,TSUKUSHI MARU NO 3,Cargo,1012,28.08333333,126.7333333,Sunk,"28-05N, 126-44E",,,,,,,
1231,Mar,27,1945,ODATE,Repair Ship,1564,30.66666667,127.8333333,Sunk,"30-40N,  127-50E",,,,,,,
1232,Feb,17,1942,SHINYO MARU NO 5,Cargo,1498,32.23333333,127.2333333,Sunk,"32-14N, 127-14E",,,,,,,
1233,Feb,21,1942,SHOKYU MARU,Cargo,4484,32.16666667,126.4666667,Sunk,"32-10N, 126-28E",,,,,,,
1234,Apr,23,1942,UNKNOWN MARU,Trawler,1000,28.36666667,153.3,Sunk,"28-22N, 153-18E",,,,,,,
1235,May,1,1942,CALCUTTA MARU,Passenger-Cargo,5339,28.11666667,123.75,Sunk,"28-07N, 123-45E",,,,,,,
1236,May,6,1942,TAIEI MARU,Cargo,2209,28.7,123.8333333,Sunk,"28-42N, 123-50E",,,,,,,
1237,May,6,1942,TAIGEN MARU,Passenger-Cargo,5660,28.31666667,123.6333333,Sunk,"28-19N, 123-38E",,,,,,,
1238,May,17,1942,I 164,Submarine,1635,29.41666667,134.15,Sunk,"29-25N, 134-09E",,,,,,,
1239,Jul,4,1942,NENOHI,Destroyer,1600,52.25,173.85,Sunk,"52-15N, 173-51E",,,,,,,
1240,Dec,24,1942,AMAKASU MARU NO 1,Water Carrier,1913,19.26666667,166.6166667,Sunk,"19-16N, 166-37E",,,,,,,
1241,Dec,28,1942,OMI MARU,Passenger-Cargo,3393,6.05,160.2833333,Sunk,"6-23N, 160-17E",,,,,,,
1242,Mar,6,1943,KIRIHA MARU,Cargo,3057,0,145,Sunk,"00-00N, 145-00E",,,,,,,
1243,Feb,10,1942,CHUWA MARU,Cargo,2719,25.5,122.6333333,Sunk,"25-30N, 122-38E",,,,,,,
1244,May,2,1942,UZAN MARU,Cargo,5014,33.43333333,135.8666667,Sunk,"33-26N, 135-52E",,,,,,,
1245,May,4,1942,KONGOSAN MARU,Converted Gunboat,2119,33.53333333,126.0833333,Sunk,"33-32N, 1236-05E",,,,,,,
1246,Sep,21,1942,KOEI MARU,Converted Net Tendner,863,6.066666667,151.85,Sunk,"6-54N, 151-51E",,,,,,,
1247,Jan,21,1943,UNKNOWN MARU,Cargo,2984,11.41666667,109.3666667,Sunk,"11-25N, 109-22E",,,,,,,
1248,Feb,14,1943,HIROTAMA MARU,Converted Gunboat,1911,-4.016666667,117.75,Sunk,"4-11S, 117-45E",,,,,,,
1249,Jun,15,1943,SANRAKU MARU,Tanker,3000,5.15,119.6333333,Sunk,"5-09N, 119-38E",,,,,,,
1250,Jul,2,1943,ISUZU MARU,Cargo,2866,13.6,121.8166667,Sunk,"13-36N, 121-49E",,,,,,,
1251,Sep,9,1943,I 182,Submarine,1630,10.55,125.5166667,Sunk,"10-33N, 125-31E",,,,,,,
1252,Sep,23,1943,RYOTOKU MARU,Cargo,3483,21.28333333,142,Sunk,"21-17N, 142-00E",,,,,,,
1253,Sep,23,1943,YAMASHIRO MARU,Passenger-Cargo,3429,21.28333333,143,Sunk,"21-17N, 143-00E",,,,,,,
1254,Feb,29,1944,SAKITO MARU,Passenger-Cargo,7126,22.66666667,131.8333333,Sunk,"22-40N, 131-50E",,,,,,,
1255,Aug,22,1943,KAISHO MARU,Passenger-Cargo,4164,10.15,147.4166667,Sunk,"10-09N, 147-25E",,,,,,,
1256,Oct,15,1943,CHICAGO MARU,Passenger-Cargo,5866,24.58333333,120.5166667,Sunk,"24-35N, 120-31E",,,,,,,
1257,Jan,31,1944,HIRO MARU,Converted Net Tender,549,15.38333333,145.5833333,Sunk,"15-23N, 145-35E",,,,,,,
1258,Mar,4,1942,UNKNOWN MARU,Cargo,4000,32.55,133.4333333,Sunk,"32-33N, 133-26E",,,,,,,
1259,May,15,1942,TOYOHARA MARU,Cargo,805,33.56666667,125.15,Sunk,"33-34N, 125-09E",,,,,,,
1260,Mar,30,1943,KUROHIME MARU,Cargo,4697,-0.366666667,147.7666667,Sunk,"00-22S, 147-46E",,,,,,,
1261,Dec,12,1943,TOSEI MARU,Cargo,5484,2.066666667,126.2333333,Sunk,"2-44N, 126-14E",,,,,,,
1262,Feb,8,1943,KUSUYAMA MARU,Cargo,5306,22.66666667,119.2,Sunk,"22-40N, 119-12E",,,,,,,
1263,Apr,2,1943,TOYO MARU NO 2,Cargo,4163,7.05,149.2166667,Sunk,"7-23N, 149-13E",,,,,,,
1264,Apr,7,1943,KOSEI MARU,Passenger-Cargo,8237,8,147.1,Sunk,"8-50N, 147-06E",,,,,,,
1265,Jun,28,1943,SHOTOKU MARU,Converted Gunboat,1964,14.16666667,145.05,Sunk,"14-10N, 145-03E",,,,,,,
1266,Mar,23,1944,I 42,Submarine,2212,6,134.05,Sunk,"6-40N, 134-03E",,,,,,,
1267,May,17,1944,NICHIWA MARU,Cargo,4955,14.75,142.6666667,Sunk,"14-45N, 142-40E",,,,,,,
1268,Dec,10,1942,KAMOI MARU,Cargo,5355,-4.1,154.9666667,Sunk,"4-56S, 154-58E",,,,,,,
1269,Jan,26,1943,UNKNOWN MARU,Cargo,4000,2.116666667,139.7,Sunk,"2-37N, 139-42E",,,,,,,
1270,Jan,26,1943,BUYO MARU,Transport,5447,1.083333333,139.2333333,Sunk,"1-55N, 139-14E",,,,,,,
1271,Jan,26,1943,FUKUEI MARU NO 2,Cargo,1901,1.083333333,139.2333333,Sunk,"1-55N, 139-14E",,,,,,,
1272,Mar,19,1943,ZOGEN MARU,Cargo,1428,38.48333333,122.3166667,Sunk,"38-29N, 122-19E",,,,,,,
1273,Mar,19,1943,KOWA MARU,Transport,3217,38.45,122.3,Sunk,"38-27N, 122-18E",,,,,,,
1274,Mar,21,1943,NITTSU MARU,Cargo,2183,38.08333333,124.55,Sunk,"38-05N, 124-33E",,,,,,,
1275,Mar,21,1943,HOZAN MARU,Cargo,2260,38.18333333,124.55,Sunk,"38-11N, 124-33E",,,,,,,
1276,Mar,23,1943,UNKNOWN MARU,Cargo,2427,38.61666667,121.0166667,Sunk,"38-37N, 121-01E",,,,,,,
1277,Mar,24,1943,TAKAOSAN MARU,Cargo,2076,39.01666667,122.4166667,Sunk,"39-01N, 122-25E",,,,,,,
1278,Mar,25,1943,SATSUKI MARU,Cargo,827,38.16666667,123.4333333,Sunk,"38-10N, 123-26E",,,,,,,
1279,Mar,25,1943,UNKNOWN MARU,Cargo,2556,38.21666667,123.4,Sunk,"38-13N, 123-24E",,,,,,,
1280,Mar,29,1943,YAMABATO MARU,Cargo,2556,30.43333333,129.6833333,Sunk,"30-26N, 129-41E",,,,,,,
1281,May,7,1943,TAMON MARU NO 5,Passenger-Cargo,5260,40.08333333,141.8833333,Sunk,"40-05N, 141-53E",,,,,,,
1282,May,9,1943,TAKAO MARU,Passenger-Cargo,3204,38.95,141.8166667,Sunk,"38-57N, 141-49E",,,,,,,
1283,May,9,1943,JINMU MARU,Cargo,1912,38.95,141.8166667,Sunk,"38-57N, 141-49E",,,,,,,
1284,Sep,29,1943,MASAKI MARU NO 2,Cargo,1238,40,130,Sunk,"40-00N, 130-00E",,,,,,,
1285,Oct,5,1943,KONRON MARU,Transport,7908,34,130,Sunk,"34-00N, 130-00E",,,,,,,
1286,Oct,6,1943,KANKO MARU,Passenger-Cargo,1288,37.3,129.55,Sunk,"37-18N, 129-33E",,,,,,,
1287,Oct,9,1943,KANKO MARU,Cargo,2995,37.3,129.55,Sunk,"37-18N, 129-33E",,,,,,,
1288,Jan,13,1943,IWASHIRO MARU,Cargo,3550,9.066666667,167.1166667,Sunk,"9-54N, 167-07E",,,,,,,
1289,Jan,17,1943,HEIYO MARU,Passenger-Cargo,9815,10.21666667,151.4166667,Sunk,"10-13N, 151-25E",,,,,,,
1290,Jan,27,1943,SHOAN MARU,Passenger-Cargo,5624,14.25,153.7166667,Sunk,"14-15N, 153-43E",,,,,,,
1291,Mar,23,1943,KENYO MARU,Cargo,6486,17.26666667,144.9333333,Sunk,"17-16N, 144-56E",,,,,,,
1292,May,26,1943,SHOEI MARU,Cargo,4,14.28333333,144.8833333,Sunk,"14-17N, 144-53E",,,,,,,
