index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
1166,Jan,15,1944,TOHO MARU,Cargo,"4,092",19-45N,120-40E,Sunk,"19-45N, 120-40E"
1167,Jan,27,1944,KIKUZUKI MARU,Cargo,",266",22-11N,119-12E,Sunk,"22-11N, 119-12E"
1168,Jan,27,1944,KOSEI MARU,Cargo,"2,205",22-11N,119-12E,Sunk,"22-11N, 119-12E"
1169,Jul,17,1944,SAINEI MARU,Cargo,"4,916",19-04N,119-26E,Sunk,"19-04N, 119-26E"
1170,Jul,17,1944,SHOZAN MARU,Cargo,"2,838",19-04N,119-26E,Sunk,"19-04N, 119-26E"
1171,Sep,18,1944,GYOKU MARU,Cargo,"6,854",35-05N,124-24E,Sunk,"35-05N, 124-24E"
1172,Sep,25,1944,NISSEI MARU,Cargo,"1,468",37-32N,124-33E,Sunk,"37-32N, 124-33E"
1173,Sep,26,1944,KOETSU MARU,Cargo,873,37-13N,123-48E,Sunk,"37-13N, 123-48E"
1174,Dec,22,1944,CHIDORI,Motor Torpedo Boat,527,34-33N,138-02E,Sunk,"34-33N, 138-02E"
1175,Mar,5,1945,MINESWEEPER NO 15,Minesweeper,492,29-30N,129-33E,Sunk,"29-30N, 129-33E"
1176,Nov,22,1943,KISO MARU,Cargo,"4,071",7-09N,134-34E,Sunk,"7-09N, 134-34E"
1177,Nov,22,1943,YAMATO MARU,Cargo,"4,379",7-09N,134-34E,Sunk,"7-09N, 134-34E"
1178,Nov,26,1943,SHINI MARU,Cargo,"3,811",6-56N,134-38E,Sunk,"6-56N, 134-38E"
1179,Dec,3,1943,AZUMA MARU,Passenger-Cargo,"6,646",6-29N,131-28E,Sunk,"6-29N, 131-28E"
1180,Jan,22,1944,KOSHIN MARU,Passenger-Cargo,"5,485",7-22N,115-05E,Sunk,"7-22N, 115-05E"
1181,Jan,22,1944,SEINAN MARU,Cargo,"5,401",7-22N,115-05E,Sunk,"7-22N, 115-05E"
1182,Feb,15,1944,ODATSUKI MARU,Cargo,"1,988",10-03N,126-54E,Sunk,"10-03N, 126-54E"
1183,Feb,16,1944,CHOJO MARU,Transport,"2,610",9-15N,127-05E,Sunk,"9-15N, 127-05E"
1184,May,4,1944,TAIBU MARU,Cargo,"6,440",20-54N,118-14E,Sunk,"20-54N, 118-14E"
1185,May,4,1944,TOYOHI MARU,Cargo,"6,436",20-51N,118-02E,Sunk,"20-51N, 118-02E"
1186,Jul,3,1944,KONSAN MARU,Passenger-Cargo,"2,733",32-24N,128-46E,Sunk,"32-24N, 128-46E"
1187,Jul,3,1944,KAMO MARU,Passenger-Cargo,"7,954",32-24N,128-46E,Sunk,"32-24N, 128-46E"
1188,Jun,9,1945,WAKATAMA MARU,Cargo,"2,211",37-32N,129-10E,Sunk,"37-32N, 129-10E"
1189,Jun,12,1945,KEITO MARU,Cargo,880,37-37N,129-10E,Sunk,"37-37N, 129-10E"
1190,Jun,20,1945,KAISEI MARU,Cargo,884,35-39N,130-29E,Sunk,"35-39N, 130-29E"
1191,Jun,20,1945,TAITO MARU,Cargo,"2,726",36-04N,130-26E,Sunk,"36-04N, 130-26E"
1192,Mar,25,1945,FUJI MARU,Tanker,703,31-080N,130-30E,Sunk,"31-080N, 130-30E"
1193,Mar,28,1945,NASE MARU,Cargo,"1,218",32-15N,129-55E,Sunk,"32-15N, 129-55E"
1194,Apr,9,1945,NIKKO MARU,Transport,"5,057",36-50N,123-55E,Sunk,"36-50N, 123-55E"
1195,Apr,14,1945,JUZAN MARU,Passenger-Cargo,"3,943",33-25N,126-15E,Sunk,"33-25N, 126-15E"
1196,Apr,14,1945,COAST DEF VESSEL NO 31,Frigate,800,33-25N,126-15E,Sunk,"33-25N, 126-15E"
1197,Apr,14,1945,NOMI,Frigate,900,33-25N,126-15E,Sunk,"33-25N, 126-15E"
1198,Jun,11,1945,HAKUJU MARU,Cargo,"2,220",32-37N,129-45E,Sunk,"32-37N, 129-45E"
1199,Jul,8,1945,SAITSU MARU,Passenger-Cargo,"1,045",38-48N,121-28E,Sunk,"38-48N, 121-28E"
1200,Aug,13,1945,KAIHO MARU,Cargo,873,36-16N,136-08E,Sunk,"36-16N, 136-08E"
1201,Aug,14,1945,COAST DEF VESSEL NO 13,Frigate,800,35-24N,134-35E,Sunk,"35-24N, 134-35E"
1202,Aug,14,1945,COAST DEF VESSEL NO 47,Frigate,800,35-42N,134-36E,Sunk,"35-42N, 134-36E"
1203,Oct,1,1944,TAKUNAN MARU,Cargo,751,30-32N,138-17E,Sunk,"30-32N, 138-17E"
1204,Oct,11,1944,TRANSPORT NO 105,Landing Craft,"1,000",33-18N,137-42E,Sunk,"33-18N, 137-42E"
1205,Dec,6,1944,BANSHU MARU NO 31,Cargo,748,18-54N,120-49E,Sunk,"18-54N, 120-49E"
1206,Dec,6,1944,JINYO MARU,Cargo,"6,862",18-54N,120-49E,Sunk,"18-54N, 120-49E"
1207,Dec,6,1944,FUKUYO MARU,Cargo,"5,463",18-59N,121-05E,Sunk,"18-59N, 121-05E"
1208,Feb,24,1945,UKUKI MARU,Cargo,875,33-58N,136-18E,Sunk,"33-58N, 136-18E"
1209,Mar,3,1945,NISSHO MARU NO 2,Converted Gunboat,"1,386",34-05N,139-54E,Sunk,"34-05N, 139-54E"
1210,Apr,28,1945,TRANSPORT NO 146,Landing Craft,"1,000",32-24N,128-40E,Sunk,"32-24N, 128-40E"
1211,Apr,30,1945,MIHO MARU,Cargo,"4,667",34-20N,123-58E,Sunk,"34-20N, 123-58E"
1212,May,4,1945,MINESWEEPER NO 20,Minesweeper,492,34-16N,123-37E,Sunk,"34-16N, 123-37E"
1213,Jul,7,1945,KOUN MARU NO 2,Passenger-Cargo,606,41-21N,141-28E,Sunk,"41-21N, 141-28E"
1214,Oct,17,1942,HOLLAND MARU,Cargo,"5,869",32-21N,132-04E,Sunk,"32-21N, 132-04E"
1215,Dec,22,1942,TEIFUKU MARU,Cargo,"5,198",34-52N,139-49E,Sunk,"34-52N, 139-49E"
1216,Jan,10,1943,OKIKAZE,Destroyer,"1,300",35-02N,140-12E,Sunk,"35-02N, 140-12E"
1217,Mar,15,1943,MOMOHA MARU,Cargo,"3,103",00-00N,145-00E,Sunk,"00-00N, 145-00E"
1218,Jun,1,1943,NOBORIKAWA MARU,Cargo,"2,182",35-02N,140-14E,Sunk,"35-02N, 140-14E"
1219,Sep,18,1943,YOWA MARU,Cargo,"6,435",27-31N,126-57E,Sunk,"27-31N, 126-57E"
1220,Sep,21,1943,SHIRIYA,Tanker,"6,500",26-27N,122-40E,Sunk,"26-27N, 122-40E"
1221,Sep,21,1943,SHOYO MARU,Tanker,"7,498",26-27N,122-40E,Sunk,"26-27N, 122-40E"
1222,Sep,21,1943,ARGUN MARU,Cargo,"6,662",26-27N,122-40E,Sunk,"26-27N, 122-40E"
1223,Nov,2,1943,YAWATA MARU,Cargo,"1,852",28-49N,134-50E,Sunk,"28-49N, 134-50E"
1224,Nov,2,1943,DELAGOA MARU,Passenger-Cargo,"7,148",28-55N,134-43E,Sunk,"28-55N, 134-43E"
1225,Nov,13,1943,NICHISAN MARU,Passenger-Cargo,"4,433",32-57N,125-06E,Sunk,"32-57N, 125-06E"
1226,Nov,21,1943,EIZAN MARU,Cargo,"1,681",36-40N,125-31E,Sunk,"36-40N, 125-31E"
1227,Jan,31,1944,NASAMI,Coastal Minelayer,4443,9-50N,147-06E,Sunk,"9-50N, 147-06E"
1228,Jan,31,1944,YASUKUNI MARU,Converted Submarine Tender,"11,933",9-21N,147-02E,Sunk,"9-21N, 147-02E"
1229,Apr,27,1944,MIIKE MARU,Passenger-Cargo,"11,739",8-20N,134-53E,Sunk,"8-20N, 134-53E"
1230,Mar,18,1945,TSUKUSHI MARU NO 3,Cargo,"1,012",28-05N,126-44E,Sunk,"28-05N, 126-44E"
1231,Mar,27,1945,ODATE,Repair Ship,"1,564",30-40N,127-50E,Sunk,"30-40N,  127-50E"
1232,Feb,17,1942,SHINYO MARU NO 5,Cargo,"1,498",32-14N,127-14E,Sunk,"32-14N, 127-14E"
1233,Feb,21,1942,SHOKYU MARU,Cargo,"4,484",32-10N,126-28E,Sunk,"32-10N, 126-28E"
1234,Apr,23,1942,UNKNOWN MARU,Trawler,"1,000",28-22N,153-18E,Sunk,"28-22N, 153-18E"
1235,May,1,1942,CALCUTTA MARU,Passenger-Cargo,"5,339",28-07N,123-45E,Sunk,"28-07N, 123-45E"
1236,May,6,1942,TAIEI MARU,Cargo,"2,209",28-42N,123-50E,Sunk,"28-42N, 123-50E"
1237,May,6,1942,TAIGEN MARU,Passenger-Cargo,"5,660",28-19N,123-38E,Sunk,"28-19N, 123-38E"
1238,May,17,1942,I 164,Submarine,"1,635",29-25N,134-09E,Sunk,"29-25N, 134-09E"
1239,Jul,4,1942,NENOHI,Destroyer,"1,600",52-15N,173-51E,Sunk,"52-15N, 173-51E"
1240,Dec,24,1942,AMAKASU MARU NO 1,Water Carrier,"1,913",19-16N,166-37E,Sunk,"19-16N, 166-37E"
1241,Dec,28,1942,OMI MARU,Passenger-Cargo,"3,393",6-23N,160-17E,Sunk,"6-23N, 160-17E"
1242,Mar,6,1943,KIRIHA MARU,Cargo,"3,057",00-00N,145-00E,Sunk,"00-00N, 145-00E"
1243,Feb,10,1942,CHUWA MARU,Cargo,"2,719",25-30N,122-38E,Sunk,"25-30N, 122-38E"
1244,May,2,1942,UZAN MARU,Cargo,"5,014",33-26N,135-52E,Sunk,"33-26N, 135-52E"
1245,May,4,1942,KONGOSAN MARU,Converted Gunboat,"2,119",33-32N,1236-05E,Sunk,"33-32N, 1236-05E"
1246,Sep,21,1942,KOEI MARU,Converted Net Tendner,863,6-54N,151-51E,Sunk,"6-54N, 151-51E"
1247,Jan,21,1943,UNKNOWN MARU,Cargo,"2,984",11-25N,109-22E,Sunk,"11-25N, 109-22E"
1248,Feb,14,1943,HIROTAMA MARU,Converted Gunboat,"1,911",4-11S,117-45E,Sunk,"4-11S, 117-45E"
1249,Jun,15,1943,SANRAKU MARU,Tanker,"3,000",5-09N,119-38E,Sunk,"5-09N, 119-38E"
1250,Jul,2,1943,ISUZU MARU,Cargo,"2,866",13-36N,121-49E,Sunk,"13-36N, 121-49E"
1251,Sep,9,1943,I 182,Submarine,"1,630",10-33N,125-31E,Sunk,"10-33N, 125-31E"
1252,Sep,23,1943,RYOTOKU MARU,Cargo,"3,483",21-17N,142-00E,Sunk,"21-17N, 142-00E"
1253,Sep,23,1943,YAMASHIRO MARU,Passenger-Cargo,"3,429",21-17N,143-00E,Sunk,"21-17N, 143-00E"
1254,Feb,29,1944,SAKITO MARU,Passenger-Cargo,"7,126",22-40N,131-50E,Sunk,"22-40N, 131-50E"
1255,Aug,22,1943,KAISHO MARU,Passenger-Cargo,"4,164",10-09N,147-25E,Sunk,"10-09N, 147-25E"
1256,Oct,15,1943,CHICAGO MARU,Passenger-Cargo,"5,866",24-35N,120-31E,Sunk,"24-35N, 120-31E"
1257,Jan,31,1944,HIRO MARU,Converted Net Tender,549,15-23N,145-35E,Sunk,"15-23N, 145-35E"
1258,Mar,4,1942,UNKNOWN MARU,Cargo,"4,000",32-33N,133-26E,Sunk,"32-33N, 133-26E"
1259,May,15,1942,TOYOHARA MARU,Cargo,805,33-34N,125-09E,Sunk,"33-34N, 125-09E"
1260,Mar,30,1943,KUROHIME MARU,Cargo,"4,697",00-22S,147-46E,Sunk,"00-22S, 147-46E"
1261,Dec,12,1943,TOSEI MARU,Cargo,"5,484",2-44N,126-14E,Sunk,"2-44N, 126-14E"
1262,Feb,8,1943,KUSUYAMA MARU,Cargo,"5,306",22-40N,119-12E,Sunk,"22-40N, 119-12E"
1263,Apr,2,1943,TOYO MARU NO 2,Cargo,"4,163",7-23N,149-13E,Sunk,"7-23N, 149-13E"
1264,Apr,7,1943,KOSEI MARU,Passenger-Cargo,"8,237",8-50N,147-06E,Sunk,"8-50N, 147-06E"
1265,Jun,28,1943,SHOTOKU MARU,Converted Gunboat,"1,964",14-10N,145-03E,Sunk,"14-10N, 145-03E"
1266,Mar,23,1944,I 42,Submarine,"2,212",6-40N,134-03E,Sunk,"6-40N, 134-03E"
1267,May,17,1944,NICHIWA MARU,Cargo,"4,955",14-45N,142-40E,Sunk,"14-45N, 142-40E"
1268,Dec,10,1942,KAMOI MARU,Cargo,"5,355",4-56S,154-58E,Sunk,"4-56S, 154-58E"
1269,Jan,26,1943,UNKNOWN MARU,Cargo,"4,000",2-37N,139-42E,Sunk,"2-37N, 139-42E"
1270,Jan,26,1943,BUYO MARU,Transport,"5,447",1-55N,139-14E,Sunk,"1-55N, 139-14E"
1271,Jan,26,1943,FUKUEI MARU NO 2,Cargo,"1,901",1-55N,139-14E,Sunk,"1-55N, 139-14E"
1272,Mar,19,1943,ZOGEN MARU,Cargo,"1,428",38-29N,122-19E,Sunk,"38-29N, 122-19E"
1273,Mar,19,1943,KOWA MARU,Transport,"3,217",38-27N,122-18E,Sunk,"38-27N, 122-18E"
1274,Mar,21,1943,NITTSU MARU,Cargo,"2,183",38-05N,124-33E,Sunk,"38-05N, 124-33E"
1275,Mar,21,1943,HOZAN MARU,Cargo,"2,260",38-11N,124-33E,Sunk,"38-11N, 124-33E"
1276,Mar,23,1943,UNKNOWN MARU,Cargo,"2,427",38-37N,121-01E,Sunk,"38-37N, 121-01E"
1277,Mar,24,1943,TAKAOSAN MARU,Cargo,"2,076",39-01N,122-25E,Sunk,"39-01N, 122-25E"
1278,Mar,25,1943,SATSUKI MARU,Cargo,827,38-10N,123-26E,Sunk,"38-10N, 123-26E"
1279,Mar,25,1943,UNKNOWN MARU,Cargo,"2,556",38-13N,123-24E,Sunk,"38-13N, 123-24E"
1280,Mar,29,1943,YAMABATO MARU,Cargo,"2,556",30-26N,129-41E,Sunk,"30-26N, 129-41E"
1281,May,7,1943,TAMON MARU NO 5,Passenger-Cargo,"5,260",40-05N,141-53E,Sunk,"40-05N, 141-53E"
1282,May,9,1943,TAKAO MARU,Passenger-Cargo,"3,204",38-57N,141-49E,Sunk,"38-57N, 141-49E"
1283,May,9,1943,JINMU MARU,Cargo,"1,912",38-57N,141-49E,Sunk,"38-57N, 141-49E"
1284,Sep,29,1943,MASAKI MARU NO 2,Cargo,"1,238",40-00N,130-00E,Sunk,"40-00N, 130-00E"
1285,Oct,5,1943,KONRON MARU,Transport,"7,908",34-00N,130-00E,Sunk,"34-00N, 130-00E"
1286,Oct,6,1943,KANKO MARU,Passenger-Cargo,"1,288",37-18N,129-33E,Sunk,"37-18N, 129-33E"
1287,Oct,9,1943,KANKO MARU,Cargo,"2,995",37-18N,129-33E,Sunk,"37-18N, 129-33E"
1288,Jan,13,1943,IWASHIRO MARU,Cargo,"3,550",9-54N,167-07E,Sunk,"9-54N, 167-07E"
1289,Jan,17,1943,HEIYO MARU,Passenger-Cargo,"9,815",10-13N,151-25E,Sunk,"10-13N, 151-25E"
1290,Jan,27,1943,SHOAN MARU,Passenger-Cargo,"5,624",14-15N,153-43E,Sunk,"14-15N, 153-43E"
1291,Mar,23,1943,KENYO MARU,Cargo,"6,486",17-16N,144-56E,Sunk,"17-16N, 144-56E"
1292,May,26,1943,SHOEI MARU,Cargo,3.58,14-17N,144-53E,Sunk,"14-17N, 144-53E"
1293,Aug,8,1943,NARUTO MARU,Aircraft Ferry,"7,149",24-12N,142-51E,Sunk,"24-12N, 142-51E"
1294,Jan,16,1944,DENMARK MARU,Cargo,"5,870",23-09N,135-14E,Sunk,"23-09N, 135-14E"
1295,Apr,9,1944,HONAN MARU,Cargo,"5,401",33-50N,128-01E,Sunk,"33-50N, 128-01E"
1296,Oct,6,1944,AKANE MARU,Tanker,"10,241",19-40N,118-05E,Sunk,"19-40N, 118-05E"
1297,Jan,26,1943,TOKAI MARU,Passenger-Cargo,"8,358",13-27N,144-37E,Sunk,"13-27N, 144-37E"
1298,Mar,28,1943,SUWA MARU,Transport,"10,672",19-13N,166-34E,Sunk,"19-13N, 166-34E"
1299,Oct,6,1943,KAZAHAYA,Tanker,"8,000",10-01N,148-31E,Sunk,"10-01N, 148-31E"
1300,Oct,27,1943,FUJI MARU,Transport,"9,138",28-25N,128-04E,Sunk,"28-25N, 128-04E"
1301,Jan,17,1944,TARUSHIMA MARU,Cargo,"4,865",22-45N,135-00E,Sunk,"22-45N, 135-00E"
1302,May,14,1944,BISAN MARU,Cargo,"4,500",9-00N,133-34E,Sunk,"9-00N, 133-34E"
1303,Jul,26,1944,TOSAN MARU,Passenger-Cargo,"8,666",18-13N,117-50E,Sunk,"18-13N, 117-50E"
1304,Jul,31,1944,YOSHINO MARU,Transport,"89,990",19-10N,120-58E,Sunk,"19-10N, 120-58E"
1305,Aug,12,1944,SHIMPO MARU,Tanker,"5,135",13-17N,120-07E,Sunk,"13-17N, 120-07E"
1306,Oct,7,1944,KINUGASA MARU,Passenger-Cargo,"8,407",14-30N,115-48E,Sunk,"14-30N, 115-48E"
1307,Oct,9,1944,TOKUWA MARU,Cargo,"1,943",12-46N,118-02E,Sunk,"12-46N, 118-02E"
1308,Oct,30,1944,TAKANE MARU,Tanker,"10,021",30-14N,132-50E,Sunk,"30-14N, 132-50E"
1309,Nov,4,1944,KAGU MARU,Passenger-Cargo,"6,806",15-54N,119-45E,Sunk,"15-54N, 119-45E"
1310,Nov,21,1944,GYOSAN MARU,Cargo,"5,698",10-39N,115-05E,Sunk,"10-39N, 115-05E"
1311,Dec,6,1944,KENJO MARU,Cargo,"6,933",18-57N,120-58E,Sunk,"18-57N, 120-58E"
1312,Dec,8,1944,SHOEI MARU,Tanker,"2,854",4-03N,111-31E,Sunk,"4-03N, 111-31E"
1313,Jan,8,1945,HIKOSHIMA MARU,Tanker,"2,854",24-37N,120-30E,Sunk,"24-37N, 120-30E"
1314,Apr,7,1945,ISUZU,Light Cruiser,"5,700",7-38S,118-09E,Sunk,"7-38S, 118-09E"
1315,Jun,4,1942,SORYU,Light Aircraft Carrier,"17,500",30-13N,179-17E,Sunk,"30-13N, 179-17E"
1316,Jul,25,1944,SAMIDARE,Destroyer,"1,580",8-10N,134-38E,Sunk,"8-10N, 134-38E"
1317,Sep,9,1944,EIYO MARU NO 2,Tanker,"5,061",8-11N,122-40E,Sunk,"8-11N, 122-40E"
1318,Oct,25,1944,TAMA,Light Cruiser,"5,700",21-23N,127-19E,Sunk,"21-23N, 127-19E"
1319,Nov,14,1944,YUTAKA MARU,Cargo,"2,704",12-40N,120-40E,Sunk,"12-40N, 120-40E"
1320,Dec,6,1944,YASUKUNI MARU,Cargo,"5,794",18-51N,121-07E,Sunk,"18-51N, 121-07E"
1321,Jan,3,1945,SHINSHU MARU,Converted Water Carrier,"8,170",21-57N,119-44E,Sunk,"21-57N, 119-44E"
1322,Feb,19,1943,HIBARI MARU,Cargo,"6,550",6-45S,155-50E,Sunk,"6-45S, 155-50E"
1323,May,22,1944,TSUKUBA MARU,Cargo,"3,172",21-20N,117-10E,Sunk,"21-20N, 117-10E"
1324,Jan,31,1945,TAIETSU MARU,Cargo,"68,990",14-55N,109-01E,Sunk,"14-55N, 109-01E"
1325,Mar,17,1945,IKOMASAN MARU,Passenger-Cargo,"3,173",26-08N,119-56E,Sunk,"26-08N, 119-56E"
