index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
1004,Feb,23,1944,KOYO MARU,Passenger-Cargo,5471,28-58N,141-15E,Sunk,"28-58N, 141-15E",28,58,1,141,15,1
1005,Oct,23,1944,SHINSEI MARU NO 1,Passenger-Cargo,5863,19-44N,118-25E,Sunk,"19-44N, 118-25E",19,44,1,118,25,1
1006,Oct,24,1944,KIKUSUI MARU,tanker,3887,20-54N,118-19E,Sunk,"20-54N, 118-19E",20,54,1,118,19,1
1007,Oct,24,1944,ARISAN MARU,Cargo,6886,20-31N,118-32E,Sunk,"20-31N, 118-32E",20,31,1,118,32,1
1008,Aug,19,1944,TAMATSU MARU,Passenger-Cargo,9589,18-49N,119-47E,Sunk,"18-49N, 119-47E",18,49,1,119,47,1
1009,Aug,22,1944,HAKKO MARU NO 2,Tanker,10023,18-48N,120-48E,Sunk,"18-48N, 120-48E",18,48,1,120,48,1
1010,Sep,8,1944,NICHIMAN MARU,Cargo,1922,24-46N,123-15E,Sunk,"24-46N, 123-15E",24,46,1,123,15,1
1011,Sep,8,1944,NICHIAN MARU,Cargo,6197,24-46N,123-15E,Sunk,"24-46N, 123-15E",24,46,1,123,15,1
1012,Sep,8,1944,SHINTEN MARU,Cargo,1254,24-39N,123-31E,Sunk,"24-39N, 123-31E",24,39,1,123,31,1
1013,Sep,8,1944,SHOKEI MARU,Cargo,2557,24-39N,123-31E,Sunk,"24-39N, 123-31E",24,39,1,123,31,1
1014,Nov,14,1944,GYUKUYO MARU,Cargo,5396,31-04N,123-56E,Sunk,"31-04N, 123-56E",31,4,1,123,56,1
1015,Nov,17,1944,JINYO,Escort Aircraft Carrier,21000,33-02N,123-33E,Sunk,"33-02N, 123-33E",33,2,1,123,33,1
1016,Nov,18,1944,SUBMARINE CHASER NO 156,Submarine Chaser,100,33-07N,123-09E,Probably Sunk,"33-07N, 123-09E",33,7,1,123,9,1
1017,Nov,29,1944,DAIBOSHI MARY NO 6,Cargo,3925,37-17N,125-11E,Sunk,"37-17N, 125-11E",37,17,1,125,11,1
1018,Jan,28,1945,KUME,Frigate,900,33-56N,123-06E,Sunk,"33-56N, 123-06E",33,56,1,123,6,1
1019,Jan,28,1945,SANUKI MARU,Converted Seaplane Tender,7158,33-56N,123-06E,Sunk,"33-56N, 123-06E",33,56,1,123,6,1
1020,Feb,4,1945,TAIRAI MARU,Passenger-Cargo,4273,37-18N,125-22E,Sunk,"37-18N, 125-22E",37,18,1,125,22,1
1021,Feb,6,1945,SHOHEI MARU,Passenger-Cargo,1092,38-44N,121-23E,Sunk,"38-44N, 121-23E",38,44,1,121,23,1
1022,Mar,23,1945,DORYO MARU,Cargo,2274,29-31N,127-41E,Sunk,"29-31N, 127-41E",29,31,1,127,41,1
1023,Apr,9,1945,LEE TUNG,Cargo,1853,37-21N,125-08E,Sunk,"37-21N, 125-08E",37,21,1,125,8,1
1024,Jun,10,1945,DAIGEN MARU NO 2,Passenger-Cargo,1999,43-21N,140-40E,Sunk,"43-21N, 140-40E",43,21,1,140,40,1
1025,Jun,10,1945,UNKAI MARU NO 8,Passenger-Cargo,1293,43-23N,140-32E,Sunk,"43-23N, 140-32E",43,23,1,140,32,1
1026,Jun,10,1945,JINTSU MARU,Passenger-Cargo,994,43-28N,140-28E,Sunk,"43-28N, 140-28E",43,28,1,140,28,1
1027,Jun,14,1945,SEIZAN MARU,Passenger-Cargo,2018,47-03N,142-01E,Sunk,"47-03N, 142-01E",47,3,1,142,1,1
1028,Jun,17,1945,EIJO MARU,Cargo,2274,42-38N,139-49E,Sunk,"42-38N, 139-49E",42,38,1,139,49,1
1029,Apr,17,1942,UNKNOWN MARU,Cargo,4000,10-53N,121-35E,Sunk,"10-53N, 121-35E",10,53,1,121,35,1
1030,Apr,25,1942,TOBA MARU,Cargo,6995,17-01N,120-15E,Probably Sunk,"17-01N, 120-15E",17,1,1,120,15,1
1031,Jan,30,1944,TAMASHIMA MARU,Passenger-Cargo,3560,21-15N,149-18E,Sunk,"21-15N, 149-18E",21,15,1,149,18,1
1032,May,6,1944,TOYOURA MARU,Cargo,2510,32-16N,127-08E,Sunk,"32-16N, 127-08E",32,16,1,127,8,1
1033,Aug,13,1945,I 373,Submarine,1660,29-02N,123-53E,Sunk,"29-02N, 123-53E",29,2,1,123,53,1
1034,Mar,17,1945,NANKING MARU,Passenger-Cargo,3005,25-34N,120-01E,Sunk,"25-34N, 120-01E",25,34,1,120,1,1
1035,Mar,19,1945,TRANSPORT NO 18,Landing Craft,1500,26-33N,127-11E,Sunk,"26-33N, 127-11E",26,33,1,127,11,1
1036,Apr,28,1945,SUBMARINE CHASER NO 17,Submarine Chaser,440,32-34N,128-52E,Sunk,"32-34N, 128-52E",32,34,1,128,52,1
1037,May,2,1945,OJIKA,Frigate,1000,33-58N,122-58E,Sunk,"33-58N, 122-58E",33,58,1,122,58,1
1038,May,3,1945,COAST DEF VESSEL NO 25,Frigate,1000,34-38N,124-15E,Sunk,"34-38N, 124-15E",34,38,1,124,15,1
1039,Jan,10,1944,YAMABIKO MARU,Converted Salvage Vessel,6795,31-28N,137-44E,Sunk,"31-28N, 137-44E",31,28,1,137,44,1
1040,Jul,31,1944,DAKAR MARU,Cargo,7169,18-57N,120-50E,Sunk,"18-57N, 120-50E",18,57,1,120,50,1
1041,Jul,31,1944,FUSO MARU,Transport,8195,18-57N,120-50E,Sunk,"18-57N, 120-50E",18,57,1,120,50,1
1042,Oct,25,1944,JINEI MARU,Tanker,10500,30-15N,129-45E,Sunk,"30-15N, 129-45E",30,15,1,129,45,1
1043,Mar,1,1945,TATEYAMA MARU,Cargo,1148,34-11N,139-43E,Sunk,"34-11N, 139-43E",34,11,1,139,43,1
1044,May,29,1945,KURETAKE MARU,Cargo,1924,46-36N,144-22E,Sunk,"46-36N, 144-22E",46,36,1,144,22,1
1045,May,29,1945,TENRYO MARU,Cargo,2231,46-36N,144-22E,Sunk,"46-36N, 144-22E",46,36,1,144,22,1
1046,Jan,10,1942,HARBIN MARU,Transport,5167,17-40N,109-20E,Sunk,"17-40N, 109-20E",17,40,1,109,20,1
1047,Jun,28,1942,SAIKYO MARU,Converted Gunboat,1292,12-41N,136-22E,Sunk,"12-41N, 136-22E",12,41,1,136,22,1
1048,May,2,1943,TAMON MARU,Cargo,8156,27-18N,121-38E,Sunk,"27-18N, 121-38E",27,18,1,121,38,1
1049,Mar,30,1944,IKUSHIMA MARU,Cargo,3943,20-42N,143-00E,Sunk,"20-42N, 143-00E",20,42,1,143,0,1
1050,Mar,30,1942,CHOKO MARU,Cargo,842,5-39S,119-00E,Sunk,"5-39S, 119-00E",-5,9,-1,119,0,1
1051,Apr,3,1942,UNKNOWN,Frigate,750,00-36N,119-19E,Probably Sunk,"00-36N, 119-19E",0,36,1,119,19,1
1052,Jul,1,1942,MONTEVIDEO MARU,Transport,7267,18-37N,119-29E,Sunk,"18-37N, 119-29E",18,37,1,119,29,1
1053,Oct,1,1942,KATSURAGI MARU,Aircraft Ferry,8033,5-15S,153-18E,Sunk,"5-15S, 153-18E",-5,5,-1,153,18,1
1054,Jan,11,1944,ERIE MARU,Cargo,5493,32-56N,132-02E,Sunk,"32-56N, 132-02E",32,56,1,132,2,1
1055,Jan,24,1944,CHOSEN MARU,Cargo,3110,32-25N,133-00E,Sunk,"32-25N, 133-00E",32,25,1,133,0,1
1056,May,11,1944,SEIRYU MARU,cargo,1904,29-30N,141-40E,Sunk,"29-30N, 141-40E",29,30,1,141,40,1
1057,Jun,29,1944,TOYAMA MARU,Passenger-Cargo,7089,27-41N,129-09E,Sunk,"27-41N, 129-09E",27,41,1,129,9,1
1058,Jul,3,1944,TAIRIN MARU,Cargo,6862,38-52N,129-56E,Sunk,"38-52N, 129-56E",38,52,1,129,56,1
1059,Mar,13,1943,KOSEI MARU,Cargo,3262,29-04N,129-17E,Sunk,"29-04N, 129-17E",29,4,1,129,17,1
1060,Aug,13,1943,EDO MARU,Converted Gunboat,1299,23-24N,142-26E,Sunk,"23-24N, 142-26E",23,24,1,142,26,1
1061,Sep,4,1943,KOZAN MARU,Passenger-Cargo,4,22-22N,120-04E,Sunk,"22-22N, 120-04E",22,22,1,120,4,1
1062,Feb,23,1944,SHINYUBARI MARU,Cargo,55354,15-17N,145-03E,Sunk,"15-17N, 145-03E",15,17,1,145,3,1
1063,Feb,23,1944,KUNISHIMA MARU,Cargo,4083,15-23N,145-02E,Sunk,"15-23N, 145-02E",15,23,1,145,2,1
1064,Jul,5,1944,SHINMEI MARU,Passenger-Cargo,2577,51-35N,156-30E,Sunk,"51-35N, 156-30E",51,35,1,156,30,1
1065,Jul,9,1944,TAIHEI MARU,Cargo,6284,51-17N,155-34E,Sunk,"51-17N, 155-34E",51,17,1,155,34,1
1066,Sep,10,1944,CHIHAYA MARU,Tanker,4701,33-52N,127-41E,Sunk,"33-52N, 127-41E",33,52,1,127,41,1
1067,Sep,13,1944,ETASHIMA MARU,Cargo,6435,35-04N,124-49E,Sunk,"35-04N, 124-49E",35,4,1,124,49,1
1068,Nov,17,1944,EDOGAWA MARU,Cargo,6968,33-31N,124-32E,Sunk,"33-31N, 124-32E",33,31,1,124,32,1
1069,Nov,18,1944,SEISH OMARU,Passenger-Cargo,5463,33-36N,124-18E,Sunk,"33-36N, 124-18E",33,36,1,124,18,1
1070,Nov,30,1944,DAIREN MARU,Transport,3748,38-06N,124-39E,Sunk,"38-06N, 124-39E",38,6,1,124,39,1
1071,Apr,16,1945,MANRYU MARU,Cargo,1620,39-36N,142-05E,Sunk,"39-36N, 142-05E",39,36,1,142,5,1
1072,Apr,16,1945,COAST DEF VESSEL NO 73,Frigate,800,39-36N,142-05E,Sunk,"39-36N, 142-05E",39,36,1,142,5,1
1073,Apr,19,1945,KAIHO MARU,Cargo,1093,42-22N,142-16E,Sunk,"42-22N, 142-16E",42,22,1,142,16,1
1074,Apr,19,1945,TAISEI MARU,Cargo,1948,42-23N,142-13E,Sunk,"42-23N, 142-13E",42,23,1,142,13,1
1075,Dec,16,1941,ATSUTASAN MARU,Cargo,8662,18-06N,109-44E,Sunk,"18-06N, 109-44E",18,6,1,109,44,1
1076,Jan,24,1942,MYOKEN MARU,Cargo,4124,1-22N,125-05E,Sunk,"1-22N, 125-05E",1,2,1,125,5,1
1077,May,29,1942,UNKNOWN MARU,Cargo,1900,7-33N,116-18E,Sunk,"7-33N, 116-18E",7,3,1,116,18,1
1078,Jun,12,1942,BURMA MARU,Cargo,4584,10-08N,102-34E,Sunk,"10-08N, 102-34E",10,8,1,102,34,1
1079,Jan,19,1943,MYOHO MARU,Cargo,44122,5-30S,156-00E,Sunk,"5-30S, 156-00E",-5,0,-1,156,0,1
1080,Aug,22,1943,NISHIYAMA MARU,Cargo,3016,2-40N,137-10E,Sunk,"2-40N, 137-10E",2,0,1,137,10,1
1081,Sep,5,1943,TENKAI MARU,Cargo,3203,1-10N,142-10E,Sunk,"1-10N, 142-10E",1,0,1,142,10,1
1082,Jan,14,1944,YAMAKUNI MARU,Passenger-Cargo,6921,33-16N,139-30E,Sunk,"33-16N, 139-30E",33,16,1,139,30,1
1083,Jan,16,1944,DELHI MARU,Converted Gunboat,2182,34-04N,139-56E,Sunk,"34-04N, 139-56E",34,4,1,139,56,1
1084,Jan,27,1944,KASAGI MARU,Converted Salvage Vessel,3140,33-31N,139-36E,Sunk,"33-31N, 139-36E",33,31,1,139,36,1
1085,Jun,9,1944,MATSUKAZE,Destroyer,1270,26-59N,143-13E,Sunk,"26-59N, 143-13E",26,59,1,143,13,1
1086,Jun,15,1944,KANSEISHI MARU,Cargo,4804,29-30N,141-11E,Sunk,"29-30N, 141-11E",29,30,1,141,11,1
1087,Aug,7,1942,SHOFUKU,Converted Net Tender,891,9-22N,170-12E,Sunk,"9-22N, 170-12E",9,2,1,170,12,1
1088,Aug,21,1942,SHINSEI MARU NO 6,Passenger-Cargo,4928,6-45N,158-10E,Sunk,"6-45N, 158-10E",6,5,1,158,10,1
1089,Nov,3,1942,CHIKUGO MARU,Cargo,2461,20-18N,108-39E,Sunk,"20-18N, 108-39E",20,18,1,108,39,1
1090,May,29,1943,EISHO MARU,Cargo,2486,17N,110-45E,Sunk,"1735N, 110-45E",17,0,1,110,45,1
1091,Jan,29,1944,SHUNTAI MARU,Cargo,2253,27-22N,128-29E,Sunk,"27-22N, 128-29E",27,22,1,128,29,1
1092,Feb,3,1944,ARIAKE MARU,Cargo,5000,29-11N,124-45E,Sunk,"29-11N, 124-45E",29,11,1,124,45,1
1093,Feb,3,1944,GOYO MARU,Tanker,8496,29-11N,124-45E,Sunk,"29-11N, 124-45E",29,11,1,124,45,1
1094,Feb,12,1944,RONSAN MARU,Passenger-Cargo,2735,27-43N,128-35E,Sunk,"27-43N, 128-35E",27,43,1,128,35,1
1095,May,26,1944,CHIYO MARU,Cargo,657,20-30N,141-45E,Sunk,"20-30N, 141-45E",20,30,1,141,45,1
1096,Aug,13,1944,TOEI MARU,Cargo,2324,48-56N,149-03E,Sunk,"48-56N, 149-03E",48,56,1,149,3,1
1097,Jun,2,1945,EIKA MARU,Passenger-Cargo,1248,20-30N,107-57E,Sunk,"20-30N, 107-57E",20,30,1,107,57,1
1098,Feb,17,1944,GYOTEN MARU,Cargo,6854,8-04N,149-28E,Sunk,"8-04N, 149-28E",8,4,1,149,28,1
1099,Feb,22,1944,FUKUYAMA MARU,Passenger-Cargo,3581,14-47N,144-50E,Sunk,"14-47N, 144-50E",14,47,1,144,50,1
1100,Feb,23,1944,YAMASHIMO MARU,Cargo,6776,14-45N,144-32E,Sunk,"14-45N, 144-32E",14,45,1,144,32,1
1101,Feb,24,1944,ECHIZEN MARU,Cargo,2424,15-16N,143-12E,Sunk,"15-16N, 143-12E",15,16,1,143,12,1
1102,Feb,25,1944,CHOKO MARU,Cargo,1794,15-50N,144-021E,Sunk,"15-50N, 144-021E",15,50,1,144,21,1
1103,Jun,24,1944,TAMAHOKO MARU,Passenger-Cargo,6780,32-30N,129-35E,Sunk,"32-30N, 129-35E",32,30,1,129,35,1
1104,Jun,24,1944,TAINAN MARU,Cargo,3175,32-30N,129-35E,Sunk,"32-30N, 129-35E",32,30,1,129,35,1
1105,Jun,24,1944,NASUSAN MARU,Passenger-Cargo,4399,32-30N,129-35E,Sunk,"32-30N, 129-35E",32,30,1,129,35,1
1106,Jun,24,1944,KENNICHI MARU,Cargo,1938,32-30N,129-35E,Sunk,"32-30N, 129-35E",32,30,1,129,35,1
1107,Jun,30,1944,NIKKIN MARU,Cargo,5705,35-03N,125-08E,Sunk,"35-03N, 125-08E",35,3,1,125,8,1
1108,Jul,1,1944,TAIUN MARU NO 2,Cargo,998,34-33N,125-12E,Sunk,"34-33N,, 125-12E",34,33,1,125,12,1
1109,Jul,1,1944,TAKATORI MARU NO 1,Tanker,878,34-27N,123-46E,Sunk,"34-27N, 123-46E",34,27,1,123,46,1
1110,Jul,4,1944,ASUKAZAN MARU,Cargo,7886,35-22N,125-56E,Sunk,"35-22N, 125-56E",35,22,1,125,56,1
1111,Jul,4,1944,YAMAOKA MARU,Cargo,6932,36-05N,125-48E,Sunk,"36-05N, 125-48E",36,5,1,125,48,1
1112,Jul,6,1944,DORI MARU,Cargo,1469,38-40N,123-40E,Sunk,"38-40N, 123-40E",38,40,1,123,40,1
1113,Aug,11,1944,ROKO MARU,Cargo,3328,34-12N,136-19E,Sunk,"34-12N, 136-19E",34,12,1,136,19,1
1114,Aug,23,1944,TSUKUKSHI MARU,Transport,8135,34-37N,137-50E,Sunk,"34-37N, 137-50E",34,37,1,137,50,1
1115,Oct,10,1944,JOSHU GO,Cargo,1658,25-20N,122-32E,Sunk,"25-20N, 122-32E",25,20,1,122,32,1
1116,Oct,11,1944,OITA MARU,Cargo,711,25-40N,121-30E,Sunk,"25-40N, 121-30E",25,40,1,121,30,1
1117,Oct,23,1944,TOUN MARU,Cargo,1915,24-57N,120-25E,Sunk,"24-57N, 120-25E",24,57,1,120,25,1
1118,Oct,23,1944,WAKATAKE MARU,Cargo,1920,24-57N,120-25E,Sunk,"24-57N, 120-25E",24,57,1,120,25,1
1119,Oct,23,1944,TATSUJU MARU,Cargo,1944,24-57N,120-25E,Sunk,"24-57N, 120-25E",24,57,1,120,25,1
1120,Oct,25,1944,KOGEN MARU,Cargo,6600,25-06N,119-31E,Sunk,"25-06N, 119-31E",25,6,1,119,31,1
1121,Oct,25,1944,MATSUMOTO MARU,Cargo,7024,25-06N,119-31E,Sunk,"25-06N, 119-31E",25,6,1,119,31,1
1122,Feb,1,1943,FUSHIMI MARU,Passenger-Cargo,10935,34-16N,138-17E,Sunk,"34-16N, 138-17E",34,16,1,138,17,1
1123,Feb,8,1943,TATSUTA MARU,Transport,16975,33-45N,140-25E,Sunk,"33-45N, 140-25E",33,45,1,140,25,1
1124,Apr,26,1942,RO 30,Submarine,965,18-11N,166-54W,Sunk,"18-11N, 166-54W",18,11,1,166,54,-1
1125,May,17,1942,I 28,Submarine,2212,6-30N,152-00E,Sunk,"6-30N, 152-00E",6,0,1,152,0,1
1126,May,25,1942,SHOKA MARU,Cargo,4467,4-07N,143-32E,Sunk,"4-07N, 143-32E",4,7,1,143,32,1
1127,Aug,6,1942,OHIO MARU,Passenger-Cargo,5872,13-51N,113-15E,Sunk,"13-51N, 113-15E",13,51,1,113,15,1
1128,Oct,27,1942,UNKNOWN MARU,Passenger-Cargo,4000,10-20N,108-43E,Sunk,"10-20N, 108-43E",10,20,1,108,43,1
1129,Dec,25,1942,BANSHU MARU NO 2,Cargo,1000,9-00S,124-00E,Sunk,"9-00S, 124-00E",-9,0,-1,124,0,1
1130,Jan,22,1943,HASSHU MARU,Passenger-Cargo,1873,5-40S,120-35E,Sunk,"5-40S, 120-35E",-5,0,-1,120,35,1
1131,Apr,9,1943,ISONAMI,Destroyer,1950,5-26S,123-04E,Sunk,"5-26S,  123-04E",-5,6,-1,123,4,1
1132,Apr,9,1943,PENANG MARU,Cargo,5214,5-29S,123-02E,Sunk,"5-29S, 123-02E",-5,9,-1,123,2,1
1133,Jun,6,1943,SHINEI MARU,Cargo,973,7-00N,123-37E,Sunk,"7-00N, 123-37E",7,0,1,123,37,1
1134,Jun,20,1943,MEITEN MARU,Cargo,4474,15-57N,140-55E,Sunk,"15-57N, 140-55E",15,57,1,140,55,1
1135,Nov,4,1943,SUBMARINE CHASER NO 30,Submarine Chaser,100,7-34N,134-00E,Sunk,"7-34N, 134-00E",7,4,1,134,0,1
1136,Jan,3,1944,SAISHU MARU,Cargo,2082,33-44N,136-02E,Sunk,"33-44N, 136-02E",33,44,1,136,2,1
1137,Jan,4,1944,USA MARU,Cargo,3943,34-09N,136-50E,Sunk,"34-09N, 136-50E",34,9,1,136,50,1
1138,Mar,13,1944,RYUA MARU,Cargo,1925,47-41N,152-41E,Sunk,"47-41N, 152-41E",47,41,1,152,41,1
1139,Mar,13,1944,SHOJIN MARU,Cargo,1942,47-41N,152-41E,Sunk,"47-41N, 152-41E",47,41,1,152,41,1
1140,Mar,16,1944,SHIRAKUMO,Destroyer,1950,42-25N,144-55E,Sunk,"42-25N, 144-55E",42,25,1,144,55,1
1141,Mar,16,1944,NICHIREN MARU,Passenger-Cargo,5460,42-25N,144-55E,Sunk,"42-25N, 144-55E",42,25,1,144,55,1
1142,May,2,1944,RYOYO MARU,Passenger-Cargo,5973,48-04N,153-16E,Sunk,"48-04N, 153-16E",48,4,1,153,16,1
1143,May,3,1944,FUSHIMI MARU,Passenger-Cargo,4935,45-28N,149-56E,Sunk,"45-28N, 149-56E",45,28,1,149,56,1
1144,May,8,1944,MIYAZAKI MARU,Passenger-Cargo,3944,41-49N,141-12E,Sunk,"41-49N, 141-12E",41,49,1,141,12,1
1145,May,12,1944,BANEI MARU NO 2,Cargo,1186,40-01N,141-58E,Sunk,"40-01N, 141-58E",40,1,1,141,58,1
1146,Jul,8,1944,MATSU MARU,Cargo,887,40-56N,141-27E,Sunk,"40-56N, 141-27E",40,56,1,141,27,1
1147,Aug,2,1944,KONEI MARU,Cargo,1922,33-57N,136-20E,Sunk,"33-57N, 136-20E",33,57,1,136,20,1
1148,Jan,17,1945,TRANSPORT NO 15,Landing Craft,1500,31-09N,130-29E,Sunk,"31-09N, 130-29E",31,9,1,130,29,1
1149,Jan,20,1945,SHURI MARU,Motor Torpedo Boat Tender,1857,33-37N,128-40E,Sunk,"33-37N, 128-40E",33,37,1,128,40,1
1150,Jun,2,1945,MIKAMISAN MARU,Cargo,861,41-22N,141-28E,Sunk,"41-22N, 141-28E",41,22,1,141,28,1
1151,Jun,4,1945,RYUJIN MARU,Cargo,517,40-54N,141-29E,Sunk,"40-54N, 141-29E",40,54,1,141,29,1
1152,Jun,9,1945,KAMISHIKA MARU,Cargo,2857,41-52N,141-08E,Sunk,"41-52N, 141-08E",41,52,1,141,8,1
1153,Jun,10,1945,SHOEI MARU NO 6,Tanker,834,41-20N,141-29E,Sunk,"41-20N, 141-29E",41,20,1,141,29,1
1154,Jan,30,1945,ISSEI MARU,Passenger-Cargo,1864,33-30N,135-31E,Sunk,"33-30N, 135-31E",33,30,1,135,31,1
1155,Mar,28,1945,MIKURA,Frigate,900,31-49N,131-44E,Sunk,"31-49N, 131-44E",31,49,1,131,44,1
1156,Jul,20,1945,MINESWEEPER NO 39,Minesweeper,630,35-01N,125-42E,Sunk,"35-01N, 125-42E",35,1,1,125,42,1
1157,Apr,10,1942,SADO MARU,Cargo,3039,34-52N,139-15E,Sunk,"34-52N, 139-15E",34,52,1,139,15,1
1158,Jul,9,1942,SHINISHO MARU,Motor Torpedo Boat Tender,4836,8-43N,167-33E,Sunk,"8-43N, 167-33E",8,3,1,167,33,1
1159,Oct,31,1942,UNKNOWN MARU,Cargo,3000,4-40S,118-54E,Probably Sunk,"4-40S, 118-54E",-4,0,-1,118,54,1
1160,Dec,29,1942,HACHIAN MARU,Cargo,2733,4-45S,113-54E,Sunk,"4-45S, 113-54E",-4,5,-1,113,54,1
1161,Feb,21,1943,KUWAYAMA MARU,Cargo,5724,7-53S,119-13E,Sunk,"7-53S, 119-13E",-7,3,-1,119,13,1
1162,Mar,2,1943,TOEN MARU,Tannker,5232,3-29S,117-17E,Sunk,"3-29S, 117-17E",-3,9,-1,117,17,1
1163,Jul,1,1943,YONEYAMA MARU,Passenger-Cargo,5274,00-20N,119-32E,Sunk,"00-20N, 119-32E",0,20,1,119,32,1
1164,Nov,13,1943,MUKO MARU,Transport,4862,8-57N,152-36E,Sunk,"8-57N, 152-36E",8,7,1,152,36,1
1165,Jan,15,1944,TATSUNO MARU,Cargo,6960,19-45N,120-40E,Sunk,"19-45N, 120-40E",19,45,1,120,40,1
1166,Jan,15,1944,TOHO MARU,Cargo,4092,19-45N,120-40E,Sunk,"19-45N, 120-40E",19,45,1,120,40,1
1167,Jan,27,1944,KIKUZUKI MARU,Cargo,",266",22-11N,119-12E,Sunk,"22-11N, 119-12E",22,11,1,119,12,1
1168,Jan,27,1944,KOSEI MARU,Cargo,2205,22-11N,119-12E,Sunk,"22-11N, 119-12E",22,11,1,119,12,1
1169,Jul,17,1944,SAINEI MARU,Cargo,4916,19-04N,119-26E,Sunk,"19-04N, 119-26E",19,4,1,119,26,1
1170,Jul,17,1944,SHOZAN MARU,Cargo,2838,19-04N,119-26E,Sunk,"19-04N, 119-26E",19,4,1,119,26,1
1171,Sep,18,1944,GYOKU MARU,Cargo,6854,35-05N,124-24E,Sunk,"35-05N, 124-24E",35,5,1,124,24,1
1172,Sep,25,1944,NISSEI MARU,Cargo,1468,37-32N,124-33E,Sunk,"37-32N, 124-33E",37,32,1,124,33,1
1173,Sep,26,1944,KOETSU MARU,Cargo,873,37-13N,123-48E,Sunk,"37-13N, 123-48E",37,13,1,123,48,1
1174,Dec,22,1944,CHIDORI,Motor Torpedo Boat,527,34-33N,138-02E,Sunk,"34-33N, 138-02E",34,33,1,138,2,1
1175,Mar,5,1945,MINESWEEPER NO 15,Minesweeper,492,29-30N,129-33E,Sunk,"29-30N, 129-33E",29,30,1,129,33,1
1176,Nov,22,1943,KISO MARU,Cargo,4071,7-09N,134-34E,Sunk,"7-09N, 134-34E",7,9,1,134,34,1
1177,Nov,22,1943,YAMATO MARU,Cargo,4379,7-09N,134-34E,Sunk,"7-09N, 134-34E",7,9,1,134,34,1
1178,Nov,26,1943,SHINI MARU,Cargo,3811,6-56N,134-38E,Sunk,"6-56N, 134-38E",6,6,1,134,38,1
1179,Dec,3,1943,AZUMA MARU,Passenger-Cargo,6646,6-29N,131-28E,Sunk,"6-29N, 131-28E",6,9,1,131,28,1
1180,Jan,22,1944,KOSHIN MARU,Passenger-Cargo,5485,7-22N,115-05E,Sunk,"7-22N, 115-05E",7,2,1,115,5,1
1181,Jan,22,1944,SEINAN MARU,Cargo,5401,7-22N,115-05E,Sunk,"7-22N, 115-05E",7,2,1,115,5,1
1182,Feb,15,1944,ODATSUKI MARU,Cargo,1988,10-03N,126-54E,Sunk,"10-03N, 126-54E",10,3,1,126,54,1
1183,Feb,16,1944,CHOJO MARU,Transport,2610,9-15N,127-05E,Sunk,"9-15N, 127-05E",9,5,1,127,5,1
1184,May,4,1944,TAIBU MARU,Cargo,6440,20-54N,118-14E,Sunk,"20-54N, 118-14E",20,54,1,118,14,1
1185,May,4,1944,TOYOHI MARU,Cargo,6436,20-51N,118-02E,Sunk,"20-51N, 118-02E",20,51,1,118,2,1
1186,Jul,3,1944,KONSAN MARU,Passenger-Cargo,2733,32-24N,128-46E,Sunk,"32-24N, 128-46E",32,24,1,128,46,1
1187,Jul,3,1944,KAMO MARU,Passenger-Cargo,7954,32-24N,128-46E,Sunk,"32-24N, 128-46E",32,24,1,128,46,1
1188,Jun,9,1945,WAKATAMA MARU,Cargo,2211,37-32N,129-10E,Sunk,"37-32N, 129-10E",37,32,1,129,10,1
1189,Jun,12,1945,KEITO MARU,Cargo,880,37-37N,129-10E,Sunk,"37-37N, 129-10E",37,37,1,129,10,1
1190,Jun,20,1945,KAISEI MARU,Cargo,884,35-39N,130-29E,Sunk,"35-39N, 130-29E",35,39,1,130,29,1
1191,Jun,20,1945,TAITO MARU,Cargo,2726,36-04N,130-26E,Sunk,"36-04N, 130-26E",36,4,1,130,26,1
1192,Mar,25,1945,FUJI MARU,Tanker,703,31-080N,130-30E,Sunk,"31-080N, 130-30E",31,8,1,130,30,1
1193,Mar,28,1945,NASE MARU,Cargo,1218,32-15N,129-55E,Sunk,"32-15N, 129-55E",32,15,1,129,55,1
1194,Apr,9,1945,NIKKO MARU,Transport,5057,36-50N,123-55E,Sunk,"36-50N, 123-55E",36,50,1,123,55,1
1195,Apr,14,1945,JUZAN MARU,Passenger-Cargo,3943,33-25N,126-15E,Sunk,"33-25N, 126-15E",33,25,1,126,15,1
1196,Apr,14,1945,COAST DEF VESSEL NO 31,Frigate,800,33-25N,126-15E,Sunk,"33-25N, 126-15E",33,25,1,126,15,1
1197,Apr,14,1945,NOMI,Frigate,900,33-25N,126-15E,Sunk,"33-25N, 126-15E",33,25,1,126,15,1
1198,Jun,11,1945,HAKUJU MARU,Cargo,2220,32-37N,129-45E,Sunk,"32-37N, 129-45E",32,37,1,129,45,1
1199,Jul,8,1945,SAITSU MARU,Passenger-Cargo,1045,38-48N,121-28E,Sunk,"38-48N, 121-28E",38,48,1,121,28,1
1200,Aug,13,1945,KAIHO MARU,Cargo,873,36-16N,136-08E,Sunk,"36-16N, 136-08E",36,16,1,136,8,1
1201,Aug,14,1945,COAST DEF VESSEL NO 13,Frigate,800,35-24N,134-35E,Sunk,"35-24N, 134-35E",35,24,1,134,35,1
